v, -33.0896, 15.1445, 2.39555, 0.531615, 0.63666, 0.558614, 0.875, -0.125, 0
v, -33.0896, 15.1445, 2.39555, 0.531615, 0.63666, 0.558614, 0.875, -0.125, 0
v, -32.9388, 15.6709, 0, 0.650011, 0.759893, -0.00693657, 1, -0.125, 0
v, -36.022, 19.1644, 0, 0.82583, 0.56387, -0.00745175, 1, -0.25, 0
v, -32.9388, 15.6709, 0, 0.650011, 0.759893, -0.00693657, 1, -0.125, 0
v, -33.0896, 15.1445, 2.39555, 0.531615, 0.63666, 0.558614, 0.875, -0.125, 0
v, -28.1699, 12.1108, 2.39555, 0.424964, 0.681718, 0.595539, 0.875, -0, 0
v, -28.1699, 12.1108, 2.39555, 0.424964, 0.681718, 0.595539, 0.875, -0, 0
v, -28.3917, 12.7763, 0, 0.532429, 0.846458, -0.00524508, 1, -0, 0
v, -32.9388, 15.6709, 0, 0.650011, 0.759893, -0.00693657, 1, -0.125, 0
v, -38.9942, 25.5525, 2.39555, 0.73872, -0.114593, 0.664199, 0.875, -0.5, 0
v, -40.4582, 25.5525, 3.19407, -0.0944273, 0.0165946, 0.995393, 0.75, -0.5, 0
v, -39.7096, 21.7637, 3.19407, -0.0495602, -0.0197547, 0.998576, 0.75, -0.375, 0
v, -39.7096, 21.7637, 3.19407, -0.0495602, -0.0197547, 0.998576, 0.75, -0.375, 0
v, -38.3791, 22.3785, 2.39555, 0.725609, 0.259351, 0.637361, 0.875, -0.375, 0
v, -38.9942, 25.5525, 2.39555, 0.73872, -0.114593, 0.664199, 0.875, -0.5, 0
v, -38.3791, 22.3785, 2.39555, 0.725609, 0.259351, 0.637361, 0.875, -0.375, 0
v, -39.7096, 21.7637, 3.19407, -0.0495602, -0.0197547, 0.998576, 0.75, -0.375, 0
v, -37.3972, 17.8003, 3.19407, -0.0378158, -0.035624, 0.998649, 0.75, -0.25, 0
v, -37.3972, 17.8003, 3.19407, -0.0378158, -0.035624, 0.998649, 0.75, -0.25, 0
v, -36.4517, 18.7381, 2.39555, 0.645945, 0.461988, 0.607719, 0.875, -0.25, 0
v, -38.3791, 22.3785, 2.39555, 0.725609, 0.259351, 0.637361, 0.875, -0.375, 0
v, -36.4517, 18.7381, 2.39555, 0.645945, 0.461988, 0.607719, 0.875, -0.25, 0
v, -37.3972, 17.8003, 3.19407, -0.0378158, -0.035624, 0.998649, 0.75, -0.25, 0
v, -33.4213, 13.9865, 3.19407, -0.0379136, -0.0365118, 0.998614, 0.75, -0.125, 0
v, -33.4213, 13.9865, 3.19407, -0.0379136, -0.0365118, 0.998614, 0.75, -0.125, 0
v, -33.0896, 15.1445, 2.39555, 0.531615, 0.63666, 0.558614, 0.875, -0.125, 0
v, -36.4517, 18.7381, 2.39555, 0.645945, 0.461988, 0.607719, 0.875, -0.25, 0
v, -33.0896, 15.1445, 2.39555, 0.531615, 0.63666, 0.558614, 0.875, -0.125, 0
v, -33.4213, 13.9865, 3.19407, -0.0379136, -0.0365118, 0.998614, 0.75, -0.125, 0
v, -27.6819, 10.6469, 3.19407, -0.168854, -0.297946, 0.93953, 0.75, -0, 0
v, -27.6819, 10.6469, 3.19407, -0.168854, -0.297946, 0.93953, 0.75, -0, 0
v, -28.1699, 12.1108, 2.39555, 0.424964, 0.681718, 0.595539, 0.875, -0, 0
v, -33.0896, 15.1445, 2.39555, 0.531615, 0.63666, 0.558614, 0.875, -0.125, 0
v, -40.4582, 25.5525, 3.19407, -0.0944273, 0.0165946, 0.995393, 0.75, -0.5, 0
v, -41.9221, 25.5525, 2.39555, -0.803337, 0.0682357, 0.591603, 0.625, -0.5, 0
v, -41.0401, 21.149, 2.39555, -0.742342, -0.299166, 0.599523, 0.625, -0.375, 0
v, -41.0401, 21.149, 2.39555, -0.742342, -0.299166, 0.599523, 0.625, -0.375, 0
v, -39.7096, 21.7637, 3.19407, -0.0495602, -0.0197547, 0.998576, 0.75, -0.375, 0
v, -40.4582, 25.5525, 3.19407, -0.0944273, 0.0165946, 0.995393, 0.75, -0.5, 0
v, -39.7096, 21.7637, 3.19407, -0.0495602, -0.0197547, 0.998576, 0.75, -0.375, 0
v, -41.0401, 21.149, 2.39555, -0.742342, -0.299166, 0.599523, 0.625, -0.375, 0
v, -38.3427, 16.8624, 2.39555, -0.619602, -0.529406, 0.579503, 0.625, -0.25, 0
v, -38.3427, 16.8624, 2.39555, -0.619602, -0.529406, 0.579503, 0.625, -0.25, 0
v, -37.3972, 17.8003, 3.19407, -0.0378158, -0.035624, 0.998649, 0.75, -0.25, 0
v, -39.7096, 21.7637, 3.19407, -0.0495602, -0.0197547, 0.998576, 0.75, -0.375, 0
v, -37.3972, 17.8003, 3.19407, -0.0378158, -0.035624, 0.998649, 0.75, -0.25, 0
v, -38.3427, 16.8624, 2.39555, -0.619602, -0.529406, 0.579503, 0.625, -0.25, 0
v, -33.7529, 12.8285, 2.39555, -0.483708, -0.685761, 0.543837, 0.625, -0.125, 0
v, -33.7529, 12.8285, 2.39555, -0.483708, -0.685761, 0.543837, 0.625, -0.125, 0
v, -33.4213, 13.9865, 3.19407, -0.0379136, -0.0365118, 0.998614, 0.75, -0.125, 0
v, -37.3972, 17.8003, 3.19407, -0.0378158, -0.035624, 0.998649, 0.75, -0.25, 0
v, -33.4213, 13.9865, 3.19407, -0.0379136, -0.0365118, 0.998614, 0.75, -0.125, 0
v, -33.7529, 12.8285, 2.39555, -0.483708, -0.685761, 0.543837, 0.625, -0.125, 0
v, -27.1939, 9.18294, 2.39555, -0.445293, -0.794355, 0.413177, 0.625, -0, 0
v, -27.1939, 9.18294, 2.39555, -0.445293, -0.794355, 0.413177, 0.625, -0, 0
v, -27.6819, 10.6469, 3.19407, -0.168854, -0.297946, 0.93953, 0.75, -0, 0
v, -33.4213, 13.9865, 3.19407, -0.0379136, -0.0365118, 0.998614, 0.75, -0.125, 0
v, -41.9221, 25.5525, 2.39555, -0.803337, 0.0682357, 0.591603, 0.625, -0.5, 0
v, -42.5876, 25.5525, 0, -0.997351, 0.0727142, 0.00205833, 0.5, -0.5, 0
v, -41.6449, 20.8696, 0, -0.926513, -0.376257, 0.0019948, 0.5, -0.375, 0
v, -41.6449, 20.8696, 0, -0.926513, -0.376257, 0.0019948, 0.5, -0.375, 0
v, -41.0401, 21.149, 2.39555, -0.742342, -0.299166, 0.599523, 0.625, -0.375, 0
v, -41.9221, 25.5525, 2.39555, -0.803337, 0.0682357, 0.591603, 0.625, -0.5, 0
v, -41.0401, 21.149, 2.39555, -0.742342, -0.299166, 0.599523, 0.625, -0.375, 0
v, -41.6449, 20.8696, 0, -0.926513, -0.376257, 0.0019948, 0.5, -0.375, 0
v, -38.7724, 16.4361, 0, -0.75392, -0.656952, 0.00431665, 0.5, -0.25, 0
v, -38.7724, 16.4361, 0, -0.75392, -0.656952, 0.00431665, 0.5, -0.25, 0
v, -38.3427, 16.8624, 2.39555, -0.619602, -0.529406, 0.579503, 0.625, -0.25, 0
v, -41.0401, 21.149, 2.39555, -0.742342, -0.299166, 0.599523, 0.625, -0.375, 0
v, -38.3427, 16.8624, 2.39555, -0.619602, -0.529406, 0.579503, 0.625, -0.25, 0
v, -38.7724, 16.4361, 0, -0.75392, -0.656952, 0.00431665, 0.5, -0.25, 0
v, -33.9037, 12.3022, 0, -0.566224, -0.824244, 0.00346101, 0.5, -0.125, 0
v, -33.9037, 12.3022, 0, -0.566224, -0.824244, 0.00346101, 0.5, -0.125, 0
v, -33.7529, 12.8285, 2.39555, -0.483708, -0.685761, 0.543837, 0.625, -0.125, 0
v, -38.3427, 16.8624, 2.39555, -0.619602, -0.529406, 0.579503, 0.625, -0.25, 0
v, -33.7529, 12.8285, 2.39555, -0.483708, -0.685761, 0.543837, 0.625, -0.125, 0
v, -33.9037, 12.3022, 0, -0.566224, -0.824244, 0.00346101, 0.5, -0.125, 0
v, -26.9721, 8.51751, 0, -0.481804, -0.876277, 0.00185046, 0.5, -0, 0
v, -26.9721, 8.51751, 0, -0.481804, -0.876277, 0.00185046, 0.5, -0, 0
v, -27.1939, 9.18294, 2.39555, -0.445293, -0.794355, 0.413177, 0.625, -0, 0
v, -33.7529, 12.8285, 2.39555, -0.483708, -0.685761, 0.543837, 0.625, -0.125, 0
v, -42.5876, 25.5525, 0, -0.997351, 0.0727142, 0.00205833, 0.5, -0.5, 0
v, -41.9221, 25.5525, -2.39555, -0.804, 0.0629125, -0.591292, 0.375, -0.5, 0
v, -41.0401, 21.149, -2.39555, -0.744675, -0.294425, -0.598977, 0.375, -0.375, 0
v, -41.0401, 21.149, -2.39555, -0.744675, -0.294425, -0.598977, 0.375, -0.375, 0
v, -41.6449, 20.8696, 0, -0.926513, -0.376257, 0.0019948, 0.5, -0.375, 0
v, -42.5876, 25.5525, 0, -0.997351, 0.0727142, 0.00205833, 0.5, -0.5, 0
v, -41.6449, 20.8696, 0, -0.926513, -0.376257, 0.0019948, 0.5, -0.375, 0
v, -41.0401, 21.149, -2.39555, -0.744675, -0.294425, -0.598977, 0.375, -0.375, 0
v, -38.3427, 16.8624, -2.39555, -0.621949, -0.528114, -0.578165, 0.375, -0.25, 0
v, -38.3427, 16.8624, -2.39555, -0.621949, -0.528114, -0.578165, 0.375, -0.25, 0
v, -38.7724, 16.4361, 0, -0.75392, -0.656952, 0.00431665, 0.5, -0.25, 0
v, -41.6449, 20.8696, 0, -0.926513, -0.376257, 0.0019948, 0.5, -0.375, 0
v, -38.7724, 16.4361, 0, -0.75392, -0.656952, 0.00431665, 0.5, -0.25, 0
v, -38.3427, 16.8624, -2.39555, -0.621949, -0.528114, -0.578165, 0.375, -0.25, 0
v, -33.7529, 12.8285, -2.39555, -0.481171, -0.68834, -0.542828, 0.375, -0.125, 0
v, -33.7529, 12.8285, -2.39555, -0.481171, -0.68834, -0.542828, 0.375, -0.125, 0
v, -33.9037, 12.3022, 0, -0.566224, -0.824244, 0.00346101, 0.5, -0.125, 0
v, -38.7724, 16.4361, 0, -0.75392, -0.656952, 0.00431665, 0.5, -0.25, 0
v, -33.9037, 12.3022, 0, -0.566224, -0.824244, 0.00346101, 0.5, -0.125, 0
v, -33.7529, 12.8285, -2.39555, -0.481171, -0.68834, -0.542828, 0.375, -0.125, 0
v, -27.1939, 9.18294, -2.39555, -0.438055, -0.797035, -0.415744, 0.375, -0, 0
v, -27.1939, 9.18294, -2.39555, -0.438055, -0.797035, -0.415744, 0.375, -0, 0
v, -26.9721, 8.51751, 0, -0.481804, -0.876277, 0.00185046, 0.5, -0, 0
v, -33.9037, 12.3022, 0, -0.566224, -0.824244, 0.00346101, 0.5, -0.125, 0
v, -41.9221, 25.5525, -2.39555, -0.804, 0.0629125, -0.591292, 0.375, -0.5, 0
v, -40.4582, 25.5525, -3.19407, -0.0869009, 0.0122906, -0.996141, 0.25, -0.5, 0
v, -39.7096, 21.7637, -3.19407, -0.0443389, -0.0170567, -0.998871, 0.25, -0.375, 0
v, -39.7096, 21.7637, -3.19407, -0.0443389, -0.0170567, -0.998871, 0.25, -0.375, 0
v, -41.0401, 21.149, -2.39555, -0.744675, -0.294425, -0.598977, 0.375, -0.375, 0
v, -41.9221, 25.5525, -2.39555, -0.804, 0.0629125, -0.591292, 0.375, -0.5, 0
v, -41.0401, 21.149, -2.39555, -0.744675, -0.294425, -0.598977, 0.375, -0.375, 0
v, -39.7096, 21.7637, -3.19407, -0.0443389, -0.0170567, -0.998871, 0.25, -0.375, 0
v, -37.3972, 17.8003, -3.19407, -0.0261763, -0.0281663, -0.999261, 0.25, -0.25, 0
v, -37.3972, 17.8003, -3.19407, -0.0261763, -0.0281663, -0.999261, 0.25, -0.25, 0
v, -38.3427, 16.8624, -2.39555, -0.621949, -0.528114, -0.578165, 0.375, -0.25, 0
v, -41.0401, 21.149, -2.39555, -0.744675, -0.294425, -0.598977, 0.375, -0.375, 0
v, -38.3427, 16.8624, -2.39555, -0.621949, -0.528114, -0.578165, 0.375, -0.25, 0
v, -37.3972, 17.8003, -3.19407, -0.0261763, -0.0281663, -0.999261, 0.25, -0.25, 0
v, -33.4213, 13.9865, -3.19407, -0.0252938, -0.0283322, -0.999278, 0.25, -0.125, 0
v, -33.4213, 13.9865, -3.19407, -0.0252938, -0.0283322, -0.999278, 0.25, -0.125, 0
v, -33.7529, 12.8285, -2.39555, -0.481171, -0.68834, -0.542828, 0.375, -0.125, 0
v, -38.3427, 16.8624, -2.39555, -0.621949, -0.528114, -0.578165, 0.375, -0.25, 0
v, -33.7529, 12.8285, -2.39555, -0.481171, -0.68834, -0.542828, 0.375, -0.125, 0
v, -33.4213, 13.9865, -3.19407, -0.0252938, -0.0283322, -0.999278, 0.25, -0.125, 0
v, -27.6819, 10.6469, -3.19407, -0.157482, -0.289393, -0.944167, 0.25, -0, 0
v, -27.6819, 10.6469, -3.19407, -0.157482, -0.289393, -0.944167, 0.25, -0, 0
v, -27.1939, 9.18294, -2.39555, -0.438055, -0.797035, -0.415744, 0.375, -0, 0
v, -33.7529, 12.8285, -2.39555, -0.481171, -0.68834, -0.542828, 0.375, -0.125, 0
v, -40.4582, 25.5525, -3.19407, -0.0869009, 0.0122906, -0.996141, 0.25, -0.5, 0
v, -38.9942, 25.5525, -2.39555, 0.738869, -0.10132, -0.666188, 0.125, -0.5, 0
v, -38.3791, 22.3785, -2.39555, 0.728244, 0.25241, -0.637142, 0.125, -0.375, 0
v, -38.3791, 22.3785, -2.39555, 0.728244, 0.25241, -0.637142, 0.125, -0.375, 0
v, -39.7096, 21.7637, -3.19407, -0.0443389, -0.0170567, -0.998871, 0.25, -0.375, 0
v, -40.4582, 25.5525, -3.19407, -0.0869009, 0.0122906, -0.996141, 0.25, -0.5, 0
v, -39.7096, 21.7637, -3.19407, -0.0443389, -0.0170567, -0.998871, 0.25, -0.375, 0
v, -38.3791, 22.3785, -2.39555, 0.728244, 0.25241, -0.637142, 0.125, -0.375, 0
v, -36.4517, 18.7381, -2.39555, 0.647054, 0.459725, -0.608254, 0.125, -0.25, 0
v, -36.4517, 18.7381, -2.39555, 0.647054, 0.459725, -0.608254, 0.125, -0.25, 0
v, -37.3972, 17.8003, -3.19407, -0.0261763, -0.0281663, -0.999261, 0.25, -0.25, 0
v, -39.7096, 21.7637, -3.19407, -0.0443389, -0.0170567, -0.998871, 0.25, -0.375, 0
v, -37.3972, 17.8003, -3.19407, -0.0261763, -0.0281663, -0.999261, 0.25, -0.25, 0
v, -36.4517, 18.7381, -2.39555, 0.647054, 0.459725, -0.608254, 0.125, -0.25, 0
v, -33.0896, 15.1445, -2.39555, 0.522994, 0.640657, -0.56217, 0.125, -0.125, 0
v, -33.0896, 15.1445, -2.39555, 0.522994, 0.640657, -0.56217, 0.125, -0.125, 0
v, -33.4213, 13.9865, -3.19407, -0.0252938, -0.0283322, -0.999278, 0.25, -0.125, 0
v, -37.3972, 17.8003, -3.19407, -0.0261763, -0.0281663, -0.999261, 0.25, -0.25, 0
v, -33.4213, 13.9865, -3.19407, -0.0252938, -0.0283322, -0.999278, 0.25, -0.125, 0
v, -33.0896, 15.1445, -2.39555, 0.522994, 0.640657, -0.56217, 0.125, -0.125, 0
v, -28.1699, 12.1108, -2.39555, 0.409978, 0.682857, -0.604669, 0.125, -0, 0
v, -28.1699, 12.1108, -2.39555, 0.409978, 0.682857, -0.604669, 0.125, -0, 0
v, -27.6819, 10.6469, -3.19407, -0.157482, -0.289393, -0.944167, 0.25, -0, 0
v, -33.4213, 13.9865, -3.19407, -0.0252938, -0.0283322, -0.999278, 0.25, -0.125, 0
v, -38.9942, 25.5525, -2.39555, 0.738869, -0.10132, -0.666188, 0.125, -0.5, 0
v, -38.3288, 25.5525, 0, 0.986152, -0.165708, -0.00666978, 0, -0.5, 0
v, -37.7743, 22.6579, 0, 0.946512, 0.32265, -0.00335707, 0, -0.375, 0
v, -37.7743, 22.6579, 0, 0.946512, 0.32265, -0.00335707, 0, -0.375, 0
v, -38.3791, 22.3785, -2.39555, 0.728244, 0.25241, -0.637142, 0.125, -0.375, 0
v, -38.9942, 25.5525, -2.39555, 0.738869, -0.10132, -0.666188, 0.125, -0.5, 0
v, -38.3791, 22.3785, -2.39555, 0.728244, 0.25241, -0.637142, 0.125, -0.375, 0
v, -37.7743, 22.6579, 0, 0.946512, 0.32265, -0.00335707, 0, -0.375, 0
v, -36.022, 19.1644, 0, 0.82583, 0.56387, -0.00745175, 0, -0.25, 0
v, -36.022, 19.1644, 0, 0.82583, 0.56387, -0.00745175, 0, -0.25, 0
v, -36.4517, 18.7381, -2.39555, 0.647054, 0.459725, -0.608254, 0.125, -0.25, 0
v, -38.3791, 22.3785, -2.39555, 0.728244, 0.25241, -0.637142, 0.125, -0.375, 0
v, -36.4517, 18.7381, -2.39555, 0.647054, 0.459725, -0.608254, 0.125, -0.25, 0
v, -36.022, 19.1644, 0, 0.82583, 0.56387, -0.00745175, 0, -0.25, 0
v, -32.9388, 15.6709, 0, 0.650011, 0.759893, -0.00693657, 0, -0.125, 0
v, -32.9388, 15.6709, 0, 0.650011, 0.759893, -0.00693657, 0, -0.125, 0
v, -33.0896, 15.1445, -2.39555, 0.522994, 0.640657, -0.56217, 0.125, -0.125, 0
v, -36.4517, 18.7381, -2.39555, 0.647054, 0.459725, -0.608254, 0.125, -0.25, 0
v, -33.0896, 15.1445, -2.39555, 0.522994, 0.640657, -0.56217, 0.125, -0.125, 0
v, -32.9388, 15.6709, 0, 0.650011, 0.759893, -0.00693657, 0, -0.125, 0
v, -28.3917, 12.7763, 0, 0.532429, 0.846458, -0.00524508, 0, -0, 0
v, -28.3917, 12.7763, 0, 0.532429, 0.846458, -0.00524508, 0, -0, 0
v, -28.1699, 12.1108, -2.39555, 0.409978, 0.682857, -0.604669, 0.125, -0, 0
v, -33.0896, 15.1445, -2.39555, 0.522994, 0.640657, -0.56217, 0.125, -0.125, 0
v, 24.133, 20.2291, 0, -0.230787, 0.972982, -0.00652323, 0.5, -0, 0
v, 24.133, 18.3992, 5.27021, -0.152877, 0.687211, 0.71019, 0.625, -0, 0
v, 31.4624, 20.436, 4.75866, -0.316721, 0.63775, 0.702113, 0.625, -0.225, 0
v, 31.4624, 20.436, 4.75866, -0.316721, 0.63775, 0.702113, 0.625, -0.225, 0
v, 30.9425, 21.7929, 0, -0.548936, 0.835863, -0.00151115, 0.5, -0.225, 0
v, 24.133, 20.2291, 0, -0.230787, 0.972982, -0.00652323, 0.5, -0, 0
v, 30.9425, 21.7929, 0, -0.548936, 0.835863, -0.00151115, 0.5, -0.225, 0
v, 31.4624, 20.436, 4.75866, -0.316721, 0.63775, 0.702113, 0.625, -0.225, 0
v, 34.558, 24.7623, 3.63326, -0.601067, 0.471452, 0.64533, 0.625, -0.45, 0
v, 34.558, 24.7623, 3.63326, -0.601067, 0.471452, 0.64533, 0.625, -0.45, 0
v, 33.8926, 25.5525, 0, -0.875671, 0.482807, 0.00989264, 0.5, -0.45, 0
v, 30.9425, 21.7929, 0, -0.548936, 0.835863, -0.00151115, 0.5, -0.225, 0
v, 33.8926, 25.5525, 0, -0.875671, 0.482807, 0.00989264, 0.5, -0.45, 0
v, 34.558, 24.7623, 3.63326, -0.601067, 0.471452, 0.64533, 0.625, -0.45, 0
v, 36.3228, 29.8248, 2.50784, -0.63589, 0.44609, 0.6298, 0.625, -0.675, 0
v, 36.3228, 29.8248, 2.50784, -0.63589, 0.44609, 0.6298, 0.625, -0.675, 0
v, 35.5118, 30.1107, 0, -0.877554, 0.479097, 0.0190919, 0.5, -0.675, 0
v, 33.8926, 25.5525, 0, -0.875671, 0.482807, 0.00989264, 0.5, -0.45, 0
v, 35.5118, 30.1107, 0, -0.877554, 0.479097, 0.0190919, 0.5, -0.675, 0
v, 36.3228, 29.8248, 2.50784, -0.63589, 0.44609, 0.6298, 0.625, -0.675, 0
v, 39.6597, 34.0701, 1.99629, -0.435746, 0.601008, 0.670011, 0.625, -0.9, 0
v, 39.6597, 34.0701, 1.99629, -0.435746, 0.601008, 0.670011, 0.625, -0.9, 0
v, 38.3288, 34.0701, 0, -0.69619, 0.71744, 0.024497, 0.5, -0.9, 0
v, 35.5118, 30.1107, 0, -0.877554, 0.479097, 0.0190919, 0.5, -0.675, 0
v, 24.133, 18.3992, 5.27021, -0.152877, 0.687211, 0.71019, 0.625, -0, 0
v, 24.133, 14.3733, 7.02695, 0.111113, -0.0850694, 0.99016, 0.75, -0, 0
v, 32.6061, 17.4509, 6.34488, 0.22331, 0.00654025, 0.974726, 0.75, -0.225, 0
v, 32.6061, 17.4509, 6.34488, 0.22331, 0.00654025, 0.974726, 0.75, -0.225, 0
v, 31.4624, 20.436, 4.75866, -0.316721, 0.63775, 0.702113, 0.625, -0.225, 0
v, 24.133, 18.3992, 5.27021, -0.152877, 0.687211, 0.71019, 0.625, -0, 0
v, 31.4624, 20.436, 4.75866, -0.316721, 0.63775, 0.702113, 0.625, -0.225, 0
v, 32.6061, 17.4509, 6.34488, 0.22331, 0.00654025, 0.974726, 0.75, -0.225, 0
v, 36.022, 23.0239, 4.84434, 0.190097, 0.154964, 0.969458, 0.75, -0.45, 0
v, 36.022, 23.0239, 4.84434, 0.190097, 0.154964, 0.969458, 0.75, -0.45, 0
v, 34.558, 24.7623, 3.63326, -0.601067, 0.471452, 0.64533, 0.625, -0.45, 0
v, 31.4624, 20.436, 4.75866, -0.316721, 0.63775, 0.702113, 0.625, -0.225, 0
v, 34.558, 24.7623, 3.63326, -0.601067, 0.471452, 0.64533, 0.625, -0.45, 0
v, 36.022, 23.0239, 4.84434, 0.190097, 0.154964, 0.969458, 0.75, -0.45, 0
v, 38.107, 29.1958, 3.34379, 0.00527035, 0.189482, 0.98187, 0.75, -0.675, 0
v, 38.107, 29.1958, 3.34379, 0.00527035, 0.189482, 0.98187, 0.75, -0.675, 0
v, 36.3228, 29.8248, 2.50784, -0.63589, 0.44609, 0.6298, 0.625, -0.675, 0
v, 34.558, 24.7623, 3.63326, -0.601067, 0.471452, 0.64533, 0.625, -0.45, 0
v, 36.3228, 29.8248, 2.50784, -0.63589, 0.44609, 0.6298, 0.625, -0.675, 0
v, 38.107, 29.1958, 3.34379, 0.00527035, 0.189482, 0.98187, 0.75, -0.675, 0
v, 42.5876, 34.0701, 2.66172, -0.0117516, 0.246687, 0.969024, 0.75, -0.9, 0
v, 42.5876, 34.0701, 2.66172, -0.0117516, 0.246687, 0.969024, 0.75, -0.9, 0
v, 39.6597, 34.0701, 1.99629, -0.435746, 0.601008, 0.670011, 0.625, -0.9, 0
v, 36.3228, 29.8248, 2.50784, -0.63589, 0.44609, 0.6298, 0.625, -0.675, 0
v, 24.133, 14.3733, 7.02695, 0.111113, -0.0850694, 0.99016, 0.75, -0, 0
v, 24.133, 10.3474, 5.27021, 0.343906, -0.722795, 0.599412, 0.875, -0, 0
v, 33.7498, 14.4658, 4.75866, 0.572489, -0.567656, 0.591627, 0.875, -0.225, 0
v, 33.7498, 14.4658, 4.75866, 0.572489, -0.567656, 0.591627, 0.875, -0.225, 0
v, 32.6061, 17.4509, 6.34488, 0.22331, 0.00654025, 0.974726, 0.75, -0.225, 0
v, 24.133, 14.3733, 7.02695, 0.111113, -0.0850694, 0.99016, 0.75, -0, 0
v, 32.6061, 17.4509, 6.34488, 0.22331, 0.00654025, 0.974726, 0.75, -0.225, 0
v, 33.7498, 14.4658, 4.75866, 0.572489, -0.567656, 0.591627, 0.875, -0.225, 0
v, 37.4859, 21.2855, 3.63326, 0.787436, -0.25646, 0.560511, 0.875, -0.45, 0
v, 37.4859, 21.2855, 3.63326, 0.787436, -0.25646, 0.560511, 0.875, -0.45, 0
v, 36.022, 23.0239, 4.84434, 0.190097, 0.154964, 0.969458, 0.75, -0.45, 0
v, 32.6061, 17.4509, 6.34488, 0.22331, 0.00654025, 0.974726, 0.75, -0.225, 0
v, 36.022, 23.0239, 4.84434, 0.190097, 0.154964, 0.969458, 0.75, -0.45, 0
v, 37.4859, 21.2855, 3.63326, 0.787436, -0.25646, 0.560511, 0.875, -0.45, 0
v, 39.8912, 28.5667, 2.50784, 0.647097, -0.306373, 0.698141, 0.875, -0.675, 0
v, 39.8912, 28.5667, 2.50784, 0.647097, -0.306373, 0.698141, 0.875, -0.675, 0
v, 38.107, 29.1958, 3.34379, 0.00527035, 0.189482, 0.98187, 0.75, -0.675, 0
v, 36.022, 23.0239, 4.84434, 0.190097, 0.154964, 0.969458, 0.75, -0.45, 0
v, 38.107, 29.1958, 3.34379, 0.00527035, 0.189482, 0.98187, 0.75, -0.675, 0
v, 39.8912, 28.5667, 2.50784, 0.647097, -0.306373, 0.698141, 0.875, -0.675, 0
v, 45.5155, 34.0701, 1.99629, 0.427528, -0.499343, 0.753575, 0.875, -0.9, 0
v, 45.5155, 34.0701, 1.99629, 0.427528, -0.499343, 0.753575, 0.875, -0.9, 0
v, 42.5876, 34.0701, 2.66172, -0.0117516, 0.246687, 0.969024, 0.75, -0.9, 0
v, 38.107, 29.1958, 3.34379, 0.00527035, 0.189482, 0.98187, 0.75, -0.675, 0
v, 24.133, 10.3474, 5.27021, 0.343906, -0.722795, 0.599412, 0.875, -0, 0
v, 24.133, 8.51751, 0, 0.410926, -0.911668, 0.00128464, 1, -0, 0
v, 34.2697, 13.109, 0, 0.67152, -0.740986, -0.00089898, 1, -0.225, 0
v, 34.2697, 13.109, 0, 0.67152, -0.740986, -0.00089898, 1, -0.225, 0
v, 33.7498, 14.4658, 4.75866, 0.572489, -0.567656, 0.591627, 0.875, -0.225, 0
v, 24.133, 10.3474, 5.27021, 0.343906, -0.722795, 0.599412, 0.875, -0, 0
v, 33.7498, 14.4658, 4.75866, 0.572489, -0.567656, 0.591627, 0.875, -0.225, 0
v, 34.2697, 13.109, 0, 0.67152, -0.740986, -0.00089898, 1, -0.225, 0
v, 38.1514, 20.4953, 0, 0.922026, -0.38706, -0.00725258, 1, -0.45, 0
v, 38.1514, 20.4953, 0, 0.922026, -0.38706, -0.00725258, 1, -0.45, 0
v, 37.4859, 21.2855, 3.63326, 0.787436, -0.25646, 0.560511, 0.875, -0.45, 0
v, 33.7498, 14.4658, 4.75866, 0.572489, -0.567656, 0.591627, 0.875, -0.225, 0
v, 37.4859, 21.2855, 3.63326, 0.787436, -0.25646, 0.560511, 0.875, -0.45, 0
v, 38.1514, 20.4953, 0, 0.922026, -0.38706, -0.00725258, 1, -0.45, 0
v, 40.7022, 28.2808, 0, 0.84691, -0.531556, -0.0138542, 1, -0.675, 0
v, 40.7022, 28.2808, 0, 0.84691, -0.531556, -0.0138542, 1, -0.675, 0
v, 39.8912, 28.5667, 2.50784, 0.647097, -0.306373, 0.698141, 0.875, -0.675, 0
v, 37.4859, 21.2855, 3.63326, 0.787436, -0.25646, 0.560511, 0.875, -0.45, 0
v, 39.8912, 28.5667, 2.50784, 0.647097, -0.306373, 0.698141, 0.875, -0.675, 0
v, 40.7022, 28.2808, 0, 0.84691, -0.531556, -0.0138542, 1, -0.675, 0
v, 46.8463, 34.0701, 0, 0.535924, -0.844201, -0.0105048, 1, -0.9, 0
v, 46.8463, 34.0701, 0, 0.535924, -0.844201, -0.0105048, 1, -0.9, 0
v, 45.5155, 34.0701, 1.99629, 0.427528, -0.499343, 0.753575, 0.875, -0.9, 0
v, 39.8912, 28.5667, 2.50784, 0.647097, -0.306373, 0.698141, 0.875, -0.675, 0
v, 24.133, 8.51751, 0, 0.410926, -0.911668, 0.00128464, 0, -0, 0
v, 24.133, 10.3474, -5.27021, 0.341188, -0.722823, -0.600931, 0.125, -0, 0
v, 33.7498, 14.4658, -4.75866, 0.578664, -0.561139, -0.591838, 0.125, -0.225, 0
v, 33.7498, 14.4658, -4.75866, 0.578664, -0.561139, -0.591838, 0.125, -0.225, 0
v, 34.2697, 13.109, 0, 0.67152, -0.740986, -0.00089898, 0, -0.225, 0
